name,contract_address,proxy_address,deviation_threshold,heartbeat,decimals,asset_class,product_name,ens,path,base_asset,quote_asset
SNX / USD,0x0e3FabD2B77837597a477FD57354c09EB4A4B966,0x01752eAAB988ECb0ceBa2C8FC97c4f1d38Bf246D,0.5,86400,8,Crypto,SNX/USD-RefPrice-DF-Avalanche-001,snx-usd,snx-usd,SNX,USD
SPELL / USD,0x72470E4Cb2CA62C71783dE44259ef68DA6cBF78C,0x4F3ddF9378a4865cf4f28BE51E10AECb83B7daeE,0.5,1800,8,Crypto,SPELL/USD-RefPrice-DF-Avalanche-001,spell-usd,spell-usd,SPELL,USD
SUSHI / USD,0x6C63b7B14380a4840B32c787f2842e27cdD0188a,0x449A373A090d8A1e5F74c63Ef831Ceff39E94563,0.5,86400,8,Crypto,SUSHI/USD-RefPrice-DF-Avalanche-001,sushi-usd,sushi-usd,SUSHI,USD
SolvBTC.BBN / SolvBTC Exchange Rate,0x8273492CC60D6aD10914d5Ad10De564553302913,0xc0990e0989141a5F535a2a24b6Af65618CC83d32,0.01,86400,18,Crypto,SolvBTC.BBN/SolvBTC-ExRate-DF-Avalanche-001,solvbtcbbn-solvbtc-exchange-rate,solvbtc.bbn-solvbtc-exchange-rate,SolvBTC.BBN,SolvBTC
TRY / USD,0x725E90a77dA43e3B70FA5fbcc8313ca61c98A352,0xA61bF273688Ea095b5e4c11f1AF5E763F7aEEE91,0.1,86400,8,Fiat,TRY/USD-RefPrice-DF-Avalanche-001,try-usd,try-usd,TRY,USD
TUSD / USD,0xFE7019D5BCD395C56FB1cF43be548B1F056288FB,0x9Cf3Ef104A973b351B2c032AA6793c3A6F76b448,0.5,86400,8,Crypto,TUSD/USD-RefPrice-DF-Avalanche-001,tusd-usd,tusd-usd,TUSD,USD
UNI / USD,0xC54d8293A7f98ef887BE882311E4C274BE67f927,0x9a1372f9b1B71B3A5a72E092AE67E172dBd7Daaa,0.15,86400,8,Crypto,UNI/USD-RefPrice-DF-Avalanche-001,uni-usd,uni-usd,UNI,USD
USDC / USD,0x65527d2556ffFEe7e545C5eE5B81f5DAe925cE00,0xF096872672F44d6EBA71458D74fe67F9a77a23B9,0.1,86400,8,Crypto,USDC/USD-RefPrice-DF-Avalanche-001,usdc-usd,usdc-usd,USDC,USD
USDC.e Proof of Reserves,0xf52BF03f3f406BAAADE542b3D2D5CeCfFf1754E6,0x63769951E4cfDbDC653dD9BBde63D2Ce0746e5F2,1e-07,86400,6,Proof of Reserve,,usdce-por,usdc_e-por,USDC_e,
USDT / USD,0xd761cFc03e833FEBB04297Cc1aB7291D80c9595f,0xEBE676ee90Fe1112671f19b6B7459bC678B67e8a,0.1,86400,8,Crypto,USDT/USD-RefPrice-DF-Avalanche-001,usdt-usd,usdt-usd,USDT,USD
USDT.e Proof of Reserves,0xd4452d1811AA9AC14B9c55444a1B55CDB97760eC,0x94D8c2548018C27F1aa078A23C4158206bE1CC72,1e-07,86400,6,Proof of Reserve,,usdte-por,usdt_e-por,USDT_e,
WBTC / USD,0x3de683f981469069D0d5C30b0C7763ceC543221d,0x86442E3a98558357d46E6182F4b262f76c4fa26F,0.1,86400,8,Crypto,WBTC/USD-RefPrice-DF-Avalanche-001,wbtc-usd,wbtc-usd,WBTC,USD
WBTC.e Proof of Reserves,0x017780bFA4D66Ee3b4b816a15b0f05DF2654f7B9,0xebEfEAA58636DF9B20a4fAd78Fad8759e6A20e87,1e-07,86400,8,Proof of Reserve,,wbtce-por,wbtc.e-por,WBTC_e,
WETH.e Proof of Reserves,0xD38Acd83073EeF07186D5Db701C576aD42D6cf27,0xDDaf9290D057BfA12d7576e6dADC109421F31948,1e-07,86400,18,Proof of Reserve,,wethe-por,weth.e-por,WETH_e,
WOO / ETH,0x30b48C6821B8611756556523a323a20c9A72BB2d,0xfAa665F5a0e13beea63b6DfF601DD634959690Df,0.5,86400,18,Crypto,WOO/ETH-RefPrice-DF-Avalanche-001,woo-eth,woo-eth,WOO,ETH
WSTETH / ETH,0x145E49286f91EfABCd76047B725C4b475034B015,0xCF60B4E089eA1ABA29C01b017b38c2f7D69Eb36B,0.5,86400,18,Crypto,WSTETH/ETH-RefPrice-DF-Avalanche-001,wsteth-eth,wsteth-eth,WSTETH,ETH
WSTETH / USD,0x70f69FA03E4CE3D8033d178Fd26dE5270C9C4982,0xB5f607A2bb2C950053F4DA1F535180e5902EAD16,0.5,86400,8,Crypto,WSTETH/USD-RefPrice-DF-Avalanche-001,wsteth-usd,wsteth-usd,WSTETH,USD
XAG / USD,0xDEaC6b0CA04377F0051CB8C7A83c5e6F6525106d,0xA771e0D1e9E1eCc07C56CC38240779E54337d682,0.3,86400,8,Commodity,XAG/USD-RefPrice-DF-Avalanche-001,xag-usd,xag-usd,XAG,USD
XAU / USD,0x10a1ac27D8e9dD6Ad255cD60432FdAC8828C2f07,0x1F41EF93dece881Ad0b98082B2d44D3f6F0C515B,0.5,86400,8,Commodity,XAU/USD-RefPrice-DF-Avalanche-001,xau-usd,xau-usd,XAU,USD
YFI / USD,0xcBA6A35775174A4929eD40b3a2D626b492778D02,0x28043B1Ebd41860B93EC1F1eC19560760B6dB556,0.5,86400,8,Crypto,YFI/USD-RefPrice-DF-Avalanche-001,yfi-usd,yfi-usd,YFI,USD
deUSD / USD,0x255ca8e07c6Dbc4835DC7680dB7D9E969c08c120,0x7E77D9F06056017334e26bEd92176222169DE6C1,0.5,86400,8,Crypto,DEUSD/USD-RefPrice-DF-Avalanche-001,deusd-usd,deusd-usd,DEUSD,USD
fsBTC - Frictionless Bitcoin Treasury Fund - Reserves,0x816B2DC017083D66FCe4496fae71c9285772e735,0xfD2b540D6c147D0889A1F1B97a2A9aB694992677,5,43200,8,Proof of Reserve,,fsbtc-frictionless-bitcoin-treasury-fund-reserves,fsbtc-reserves,fsBTC,
solvBTC / BTC,0x889a423bde673d05430c4CDa9f89A29805f57d2D,0x5ff6c083B7B2BD0D61beB7173B3757e1a1e6E1C6,1,86400,8,Crypto,solvBTC/BTC-RefPrice-DF-Avalanche-001,solvbtc-btc,solvbtc-btc,solvBTC,BTC
wstETH-stETH Exchange Rate,0x7921B896f96E951809ce009f259FF9d12438C467,0x84FF93CAD57DcD39b21895171D30A7A0e7851C75,0.5,86400,18,Crypto,wstETH/stETH-ExRate-DF-Avalanche-001,wsteth-steth,wsteth-steth,wstETH,stETH
